TIME(PST),WVHTft,SwHft,SwPsec,SwD,WWHft,WWPsec,WWD,STEEPNESS,APDsec
2025-02-1510:26 am,10.5,4.6,11.1,S,9.5,9.9,SSE,AVERAGE,7.6
2025-02-1509:56 am,10.2,4.6,10.5,S,9.8,9.9,SSE,AVERAGE,7.7
2025-02-1509:26 am,10.8,4.6,10.5,SSE,9.8,9.1,SSE,STEEP,7.5
2025-02-1508:56 am,11.2,4.6,10.5,SSE,10.5,9.9,SE,AVERAGE,7.6
2025-02-1508:26 am,10.8,4.6,10.5,SSE,10.2,9.9,SSE,AVERAGE,7.6
2025-02-1507:56 am,11.5,4.9,10.5,SSE,11.2,9.9,S,AVERAGE,7.8
2025-02-1507:26 am,10.8,4.9,10.5,SSE,10.2,9.9,SSE,AVERAGE,7.5
2025-02-1506:56 am,11.2,3.9,10.5,S,10.5,9.1,SSE,STEEP,7.2
2025-02-1506:26 am,10.8,3.9,10.5,SSE,10.2,9.1,SE,STEEP,7.4
2025-02-1505:56 am,10.8,4.3,10.5,S,10.2,9.1,SSE,STEEP,7.5
2025-02-1505:26 am,11.5,4.6,10.5,S,10.8,9.9,SSE,AVERAGE,7.9
2025-02-1504:56 am,11.5,4.9,10.5,S,10.8,9.9,SSE,AVERAGE,7.6
2025-02-1504:26 am,12.5,4.9,10.5,S,11.8,9.9,SSE,AVERAGE,7.9
2025-02-1503:56 am,11.2,4.6,11.1,SSW,10.5,9.1,SSE,STEEP,7.5
2025-02-1503:26 am,11.8,3.6,10.5,SSE,11.5,9.1,SE,STEEP,7.6
2025-02-1502:56 am,11.5,4.9,10.5,SE,10.8,9.1,SE,STEEP,7.7
2025-02-1502:26 am,11.8,4.3,10.5,SE,11.2,9.1,SSE,STEEP,7.6
2025-02-1501:56 am,12.5,4.9,10.5,SSE,11.5,9.1,SSE,STEEP,7.8
2025-02-1501:26 am,11.8,4.6,10.5,SE,11.2,9.9,SSE,AVERAGE,7.7
2025-02-1512:56 am,11.8,3.6,11.1,SSE,11.5,9.1,SE,STEEP,7.4
2025-02-1512:26 am,12.1,4.3,10.5,ESE,11.5,9.1,SE,STEEP,7.7
2025-02-1411:56 pm,11.2,4.9,10.5,SE,10.5,9.1,SE,STEEP,7.4
2025-02-1411:26 pm,11.5,4.3,10.5,E,11.2,9.1,ESE,STEEP,7.4
2025-02-1410:56 pm,11.5,3.9,10.5,ESE,10.8,9.1,SE,STEEP,7.3
2025-02-1410:26 pm,12.1,3.9,10.5,ESE,11.5,9.1,ESE,STEEP,7.4
2025-02-1409:56 pm,12.5,4.9,10.5,ESE,11.8,9.1,ESE,STEEP,7.6
2025-02-1409:26 pm,11.5,4.9,10.5,SE,10.5,9.1,SE,AVERAGE,7.3
2025-02-1408:56 pm,12.8,5.2,10.5,ESE,12.1,9.9,ESE,STEEP,7.6
2025-02-1408:26 pm,12.5,4.6,10.5,ESE,11.8,9.1,ESE,STEEP,7.5
2025-02-1407:56 pm,12.5,4.3,10.5,ESE,12.1,9.1,ESE,STEEP,7.3
2025-02-1407:26 pm,12.8,4.6,10.5,ESE,12.1,8.3,SE,STEEP,7.3
2025-02-1406:56 pm,14.1,5.6,10.5,ESE,13.1,8.3,ESE,STEEP,7.3
2025-02-1406:26 pm,14.1,4.6,10.5,SE,13.5,9.1,SE,STEEP,7.4
2025-02-1405:56 pm,14.1,3.6,10.5,SE,13.8,9.1,SE,STEEP,7.2
2025-02-1405:26 pm,13.5,3.9,10.5,SE,13.1,9.1,SE,STEEP,7.0
2025-02-1404:56 pm,13.5,3.6,10.5,ESE,13.1,7.7,ESE,VERY_STEEP,6.9
2025-02-1404:26 pm,13.5,3.9,10.5,ESE,13.1,7.7,SE,VERY_STEEP,6.7
2025-02-1403:56 pm,13.1,3.9,10.5,ESE,12.8,7.1,SE,VERY_STEEP,6.6
2025-02-1403:26 pm,11.5,3.6,10.5,ESE,11.2,6.7,ESE,VERY_STEEP,6.5
2025-02-1402:56 pm,11.5,4.9,10.5,ESE,10.5,9.9,ESE,AVERAGE,6.6
2025-02-1402:26 pm,10.5,4.3,13.3,W,9.8,6.2,SE,VERY_STEEP,6.4
2025-02-1401:56 pm,9.5,4.3,13.3,W,8.5,6.2,SE,AVERAGE,6.3
2025-02-1401:26 pm,9.5,3.9,10.5,ESE,8.5,9.9,SE,AVERAGE,6.3
2025-02-1412:56 pm,9.8,5.2,11.1,SSE,8.5,9.9,ESE,AVERAGE,6.8
2025-02-1412:26 pm,9.2,5.2,10.5,ESE,7.5,9.9,ESE,AVERAGE,6.8
2025-02-1411:56 am,8.9,4.6,10.5,SE,7.9,9.9,ESE,AVERAGE,6.8
