TIME(PST),WVHTft,SwHft,SwPsec,SwD,WWHft,WWPsec,WWD,STEEPNESS,APDsec
2025-02-1510:40 am,14.1,11.5,9.1,SSW,8.2,7.1,S,STEEP,7.8
2025-02-1510:10 am,11.2,8.5,10.0,SSW,7.2,7.1,SSW,AVERAGE,7.2
2025-02-1509:40 am,12.5,10.2,9.1,SSW,7.2,7.7,SW,STEEP,7.6
2025-02-1509:10 am,12.8,10.5,10.0,SW,7.5,6.2,SW,AVERAGE,7.7
2025-02-1508:40 am,11.2,8.9,10.0,SW,6.6,6.2,SW,AVERAGE,7.2
2025-02-1508:10 am,11.8,9.5,10.0,SSW,6.9,7.1,SSW,AVERAGE,7.2
2025-02-1507:40 am,13.8,11.2,10.0,SSW,8.2,6.7,SSW,STEEP,7.6
2025-02-1507:10 am,13.8,11.2,10.0,SW,8.5,7.1,SSW,STEEP,7.6
2025-02-1506:40 am,14.1,11.2,10.0,SW,8.5,7.1,SSW,STEEP,7.5
2025-02-1506:10 am,14.4,11.5,10.0,SSW,8.9,6.7,SSW,STEEP,7.6
2025-02-1505:40 am,14.1,11.5,10.0,SW,8.2,7.1,SSW,STEEP,7.7
2025-02-1505:10 am,13.8,10.5,9.1,SSW,9.2,5.3,S,STEEP,7.5
2025-02-1504:40 am,14.4,10.5,9.1,SSW,9.8,5.3,SSW,STEEP,7.5
2025-02-1504:10 am,14.8,11.5,10.0,SSW,9.5,5.0,SSW,STEEP,7.5
2025-02-1503:40 am,13.1,9.5,9.1,SSW,8.9,6.2,SSW,STEEP,7.3
2025-02-1503:10 am,14.8,11.2,9.1,SSW,9.8,5.6,S,STEEP,7.5
2025-02-1502:40 am,15.4,5.6,12.9,WSW,14.4,9.1,SSW,STEEP,7.6
2025-02-1502:10 am,14.4,10.8,9.1,S,9.2,7.1,SSW,STEEP,7.6
2025-02-1501:40 am,14.1,10.8,8.3,SSW,8.9,5.0,SSW,STEEP,7.3
2025-02-1501:10 am,15.1,14.1,9.1,SSW,5.6,5.6,S,STEEP,7.5
2025-02-1512:40 am,14.8,14.1,8.3,S,4.3,4.3,S,VERY_STEEP,7.2
2025-02-1512:10 am,16.4,15.1,8.3,SSW,6.2,5.9,S,VERY_STEEP,7.6
2025-02-1411:40 pm,15.7,3.0,13.8,W,15.4,9.1,SSW,STEEP,7.3
2025-02-1411:10 pm,16.1,0.0,-,-,16.1,9.1,SSW,STEEP,7.4
2025-02-1410:40 pm,14.8,0.0,-,-,14.8,8.3,SSW,VERY_STEEP,7.2
2025-02-1410:10 pm,14.1,3.0,12.9,WNW,13.8,9.1,S,STEEP,7.1
2025-02-1409:40 pm,14.1,3.3,13.8,WSW,13.8,8.3,SSW,STEEP,7.2
2025-02-1409:10 pm,11.8,4.3,13.8,W,11.2,8.3,SSW,STEEP,6.9
2025-02-1408:40 pm,13.1,3.3,13.8,WSW,12.8,8.3,SSW,STEEP,6.9
2025-02-1408:10 pm,11.5,5.2,13.8,W,10.2,8.3,SSW,STEEP,6.7
2025-02-1407:40 pm,11.8,4.3,12.9,W,11.2,7.7,SSW,VERY_STEEP,6.7
2025-02-1407:10 pm,11.5,4.3,12.9,W,10.8,8.3,SSW,STEEP,6.8
2025-02-1406:40 pm,11.8,3.9,13.8,WSW,11.2,7.7,SSW,VERY_STEEP,6.7
2025-02-1406:10 pm,11.5,4.3,12.9,WNW,10.5,6.7,SSW,VERY_STEEP,6.6
2025-02-1405:40 pm,10.5,4.6,14.8,W,9.5,6.7,SSW,VERY_STEEP,6.5
2025-02-1405:10 pm,10.8,4.6,14.8,W,9.8,7.7,SSW,STEEP,6.5
2025-02-1404:40 pm,10.8,3.9,14.8,W,10.2,6.7,SSW,VERY_STEEP,6.4
2025-02-1404:10 pm,10.2,5.6,13.8,W,8.5,6.7,SSW,VERY_STEEP,6.5
2025-02-1403:40 pm,10.5,5.6,14.8,W,8.5,5.9,S,AVERAGE,6.6
2025-02-1403:10 pm,9.5,5.6,14.8,W,7.9,6.2,S,AVERAGE,6.6
2025-02-1402:40 pm,10.2,6.6,14.8,WNW,7.9,5.9,S,AVERAGE,6.7
2025-02-1402:10 pm,9.8,5.6,14.8,W,8.2,5.9,SSW,VERY_STEEP,6.3
2025-02-1401:40 pm,9.8,6.6,12.1,W,7.2,5.9,SSW,AVERAGE,6.5
2025-02-1401:10 pm,9.2,6.2,9.1,NW,6.9,5.6,S,AVERAGE,6.4
2025-02-1412:40 pm,10.2,7.2,14.8,W,7.2,5.6,SSW,SWELL,6.9
2025-02-1412:10 pm,9.2,6.2,14.8,W,6.9,5.3,S,AVERAGE,6.5
