TIME(PST),WVHTft,SwHft,SwPsec,SwD,WWHft,WWPsec,WWD,STEEPNESS,APDsec
2025-02-1510:56 am,10.8,8.2,14.3,WNW,7.2,9.1,WNW,SWELL,9.9
2025-02-1510:26 am,10.8,8.9,14.3,WNW,6.6,9.9,W,SWELL,9.9
2025-02-1509:56 am,10.5,8.2,14.3,WNW,6.6,9.9,W,SWELL,9.8
2025-02-1509:26 am,10.2,8.5,14.3,WNW,6.2,9.1,WNW,SWELL,10.0
2025-02-1508:56 am,11.8,9.5,15.4,WNW,7.9,9.9,W,SWELL,10.1
2025-02-1508:26 am,10.2,7.9,15.4,W,6.6,9.1,WNW,SWELL,9.5
2025-02-1507:56 am,11.8,9.5,15.4,W,7.9,9.9,WNW,SWELL,9.8
2025-02-1507:26 am,10.2,7.9,10.5,WNW,6.6,9.1,WNW,AVERAGE,9.5
2025-02-1506:56 am,11.2,8.9,15.4,WNW,6.9,9.9,W,SWELL,9.8
2025-02-1506:26 am,11.2,9.2,11.1,WNW,6.9,9.9,WNW,AVERAGE,9.9
2025-02-1505:56 am,12.1,10.2,12.5,W,6.6,9.9,WNW,SWELL,10.4
2025-02-1505:26 am,12.1,9.8,15.4,WNW,7.2,9.9,W,SWELL,10.1
2025-02-1504:56 am,10.8,8.5,12.5,WNW,6.9,9.1,W,SWELL,9.7
2025-02-1504:26 am,12.1,10.2,16.7,WNW,7.2,9.9,WNW,SWELL,10.2
2025-02-1503:56 am,12.1,10.2,15.4,WNW,6.9,9.1,WNW,SWELL,10.4
2025-02-1503:26 am,12.5,10.2,12.5,W,6.9,9.9,WNW,SWELL,10.0
2025-02-1502:56 am,11.2,8.5,10.5,W,7.9,9.9,WNW,AVERAGE,9.4
2025-02-1502:26 am,12.5,10.2,12.5,W,7.2,9.9,WNW,SWELL,9.8
2025-02-1501:56 am,12.1,9.2,15.4,WNW,8.2,9.9,W,AVERAGE,9.6
2025-02-1501:26 am,11.5,8.9,12.5,WNW,7.9,9.9,W,SWELL,9.4
2025-02-1512:56 am,12.8,10.5,12.5,WNW,7.5,9.9,WNW,SWELL,9.7
2025-02-1512:26 am,12.5,9.8,11.8,WNW,7.2,9.1,WNW,AVERAGE,9.5
2025-02-1411:56 pm,13.1,10.5,12.5,WNW,8.5,9.9,WNW,SWELL,9.7
2025-02-1411:26 pm,13.5,11.2,13.3,W,7.9,9.9,WNW,SWELL,9.6
2025-02-1410:56 pm,13.8,11.5,12.5,WNW,7.5,9.9,W,SWELL,9.8
2025-02-1410:26 pm,14.4,12.1,12.5,WNW,8.2,9.9,W,AVERAGE,9.9
2025-02-1409:56 pm,14.1,11.5,12.5,W,8.5,9.9,WNW,AVERAGE,9.8
2025-02-1409:26 pm,15.1,12.5,11.8,WNW,8.9,9.9,WNW,AVERAGE,10.0
2025-02-1408:56 pm,13.8,10.8,12.5,WNW,8.9,9.9,WNW,AVERAGE,9.5
2025-02-1408:26 pm,15.1,12.5,13.3,WNW,8.9,9.9,WNW,SWELL,10.1
2025-02-1407:56 pm,15.4,12.8,12.5,W,8.9,9.9,WNW,AVERAGE,9.9
2025-02-1407:26 pm,15.1,12.5,13.3,WNW,8.5,9.9,WNW,SWELL,9.8
2025-02-1406:56 pm,14.1,11.8,14.3,W,8.2,9.1,WNW,SWELL,9.8
2025-02-1406:26 pm,16.1,12.8,14.3,WNW,9.8,9.9,W,SWELL,10.0
2025-02-1405:56 pm,15.7,12.8,12.5,W,9.2,9.9,WNW,AVERAGE,9.8
2025-02-1405:26 pm,16.1,13.5,14.3,WNW,9.5,9.9,W,SWELL,10.0
2025-02-1404:56 pm,17.7,14.4,12.5,W,10.5,9.9,W,AVERAGE,10.2
2025-02-1404:26 pm,18.4,15.7,13.3,W,10.2,9.9,W,AVERAGE,10.4
2025-02-1403:56 pm,17.4,14.8,13.3,W,9.8,9.9,WNW,AVERAGE,10.3
2025-02-1403:26 pm,17.1,14.1,11.1,W,9.8,9.9,W,AVERAGE,10.0
2025-02-1402:56 pm,17.4,14.1,14.3,W,10.2,9.1,W,SWELL,10.1
2025-02-1402:26 pm,18.0,15.7,12.5,W,9.5,9.9,WNW,AVERAGE,10.3
2025-02-1401:56 pm,18.0,15.1,12.5,W,10.2,9.9,W,AVERAGE,10.3
2025-02-1401:26 pm,18.0,15.1,14.3,W,10.2,9.9,WNW,SWELL,10.3
2025-02-1412:56 pm,17.1,14.4,13.3,W,9.8,9.9,W,AVERAGE,10.4
2025-02-1412:26 pm,19.0,16.1,11.8,W,10.5,9.9,W,AVERAGE,10.4
2025-02-1411:56 am,18.4,15.4,11.8,W,10.5,9.9,W,AVERAGE,10.3
